"Wed Apr 02 17:55:48 CEST 2014";"@Franchazal";"Pourquoi";"ne";"pas";"se";"cotiser";"pour";"payer";"un";"voyage";"dans";"un";"couvent";"irlandais";"à";"Christine";"#Boutin";"afin";"qu'elle";"délire";"ENFIN";"en";"silence";"?"
"Wed Apr 02 17:55:45 CEST 2014";"@AmelieChax";"RT";"@SilverBD:";"Mais";"à";"part";"ça,";"ils";"sont";"toujours";"pas";"homophobes";"à";"la";"manif";"pour";"tous.";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://…"
"Wed Apr 02 17:55:45 CEST 2014";"@RostatAlberto";"RT";"@MatsuBasho:";"Amis";"cathos,";"pourquoi";"tapez-vous";"sur";"C.";"Boutin";"?";"Elle";"ne";"fait";"qu'appliquer";"la";"doctrine";"catholique.";"#danslerespectdespersonn…"
"Wed Apr 02 17:55:40 CEST 2014";"@Conscience1450";"Quand";"Christine";"Boutin";"parle";"de";"sexe";"http://t.co/9jHOmyO0u2"
"Wed Apr 02 17:55:32 CEST 2014";"@catonlejeune";"RT";"@atlantico_fr:";"Christine";"Boutin";":";""Je";"n'ai";"jamais";"condamné";"un";"homosexuel.";"L'homosexualité";"est";"une";"abomination.";"Mais";"pas";"la";"personne"";"htt…"
"Wed Apr 02 17:55:26 CEST 2014";"@mdh_do";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:55:18 CEST 2014";"@valerierimmele";"@Salomerainbow";"@patrick_tomas";"Bravo";"pour";"cette";"jolie";"lettre";"qui";"dit";"tout";"ce";"que";"TOUS";"pense";"de";"cette";"abominable";"femme";"de";"#Boutin";"Merci";";)"
"Wed Apr 02 17:55:16 CEST 2014";"@kheira_BK";"RT";"@NanSerieux:";"Si";"tu";"changes";"une";"lettre";"à";""Boutin"";"ça";"fait";""Boudin"";"";"";"#TaGueuleBoutin"
"Wed Apr 02 17:55:11 CEST 2014";"@manon_boutin";"Hate";"http://t.co/H6ieJP36fi"
"Wed Apr 02 17:55:11 CEST 2014";"@Thierry_PELTIER";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:55:07 CEST 2014";"@Salomerainbow";"RT";"@GuillaumeTC:";"@cielmonegalite";"@RyanOufDeLyon";"@Salomerainbow";"http://t.co/YHMZMuQqXZ"
"Wed Apr 02 17:55:05 CEST 2014";"@LadyGuedin";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:55:02 CEST 2014";"@Alexdessinateur";""L'homosexualité";"est";"une";"abomination".";"Quand";"on";"voit";"que";"l'hétérosexualité";"a";"engendré";"Christine";"Boutin";"après";"une";"cousinade...abominable";"!"
"Wed Apr 02 17:54:58 CEST 2014";"@YHWH_Bon";"RT";"@emilielopez:";"Par";"contre";"se";"taper";"son";"cousin";"c'est";"normal";"?!?";"RT";"@LeNouvelObs";"";""L'homosexualité";"est";"une";"abomination"";"pour";"C.";"Boutin";"http…"
"Wed Apr 02 17:54:55 CEST 2014";"@nsmati";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:54:55 CEST 2014";"@manon_boutin";"love";"as";"much";"as";"you";"can";"|";"via";"Tumblr";"http://t.co/ldqoD6tQTw"
"Wed Apr 02 17:54:48 CEST 2014";"@GuillaumeTC";"@cielmonegalite";"@RyanOufDeLyon";"@Salomerainbow";"http://t.co/YHMZMuQqXZ"
"Wed Apr 02 17:54:40 CEST 2014";"@Rouqui2";"RT";"@brochedan03:";"#Raffarin,";"il";"est";"comme";"#boutin";":";"il";"en";"peut";"plus..............";"http://t.co/y0TLfodNln"
"Wed Apr 02 17:54:18 CEST 2014";"@vinceakadiego";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:54:11 CEST 2014";"@CPouly";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"http://t.co/YYHBhvTl0s";"via";"@europe1";"Et";"ta";"connerie";"??!!";"@christineboutin"
"Wed Apr 02 17:54:10 CEST 2014";"@plumesdanges";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:53:54 CEST 2014";"@Vaironykka";"<3";"<3";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/RdetiOAnaO";"VIA";"@wordpressdotcom"
"Wed Apr 02 17:53:53 CEST 2014";"@LaVrnst";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:53:38 CEST 2014";"@TheRoseHybride";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:53:37 CEST 2014";"@PrettyVivie";"RT";"@DanRomandini:";"Quand";"donc";"la";"dénommée";"Boutin";"sera-t-elle";"traduite";"en";"justice";"pour";"incitation";"à";"la";"haine";"?";"#homosexualité";"#gay";"#lgbt"
"Wed Apr 02 17:53:31 CEST 2014";"@Corentin_Zerox";"RT";"@ElisaRonzier:";"Le";"diable";"s'habille";"en";"Boutin";"#RemplaceUnTitreDeFilmAvecBoutin"
"Wed Apr 02 17:53:30 CEST 2014";"@Salomerainbow";"RT";"@GuillaumeTC:";"[BONUS]";"J'ai";"compilé";"quelques";"#CroisonsLes";"dont";"#Boutin";"est";"l'héroïne.";"Enjoy";"!";"cc";"@Salomerainbow";"#TaGueuleBoutin";"http://t.…"
"Wed Apr 02 17:53:30 CEST 2014";"@PrettyVivie";"@DanRomandini";"cette";"femme";"est";"haineuse,";"un";"danger";"pour";"la";"France.";"Oui,";"elle";"devrait";"répondre";"des";"ses";"paroles";"homophobes";"!";"#Boutin";"#Justice"
"Wed Apr 02 17:53:28 CEST 2014";"@blabalade";"RT";"@64Franck64:";"#TaGeuleBoutin";"";"";"Jusqu'au";"bout";"de";"sa";"vie";"l'incestueuse";"Boutin";"va";"nous";"faire";"chier";"!";"#TaGueuleBoutin";"";"";"L'abomination";"vous";"em…"
"Wed Apr 02 17:53:20 CEST 2014";"@LaTarzanne";"RT";"@Salomerainbow:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/efSOwgaT8p"
"Wed Apr 02 17:53:20 CEST 2014";"@NineFrenchy";"“@MChprd:";"Christine";"Boutin";"tu";"feras";"gaffe";"tu";"incarnes";"la";"tristesse.”";"OUUUUUUUI";"elle";"m'a";"battu";"niveau";"incarnation";"de";"la";"tristesse"
"Wed Apr 02 17:53:04 CEST 2014";"@CamilleMartiiin";"RT";"@Damienfaitlcon:";".@AirFranceFR";"Le";"cerveau";"de";"Christine";"Boutin";"?"
"Wed Apr 02 17:53:03 CEST 2014";"@ArthurDokhan";"RT";"@So_Film:";""L'homosexualité";"est";"une";"abomination.";"(Christine";"Boutin)";"On";"nous";"informe";"de";"la";"réponse";"de";"Spiderman";":";"http://t.co/nV02Xhruxw"
"Wed Apr 02 17:53:01 CEST 2014";"@manon_boutin";"?";"http://t.co/WzTS2f2uDW"
"Wed Apr 02 17:52:55 CEST 2014";"@SapajouCaptain";"RT";"@Salomerainbow:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/efSOwgaT8p"
"Wed Apr 02 17:52:41 CEST 2014";"@babaiax2";"RT";"@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination.""
"Wed Apr 02 17:52:40 CEST 2014";"@tiphainelf";"RT";"@So_Film:";""L'homosexualité";"est";"une";"abomination.";"(Christine";"Boutin)";"On";"nous";"informe";"de";"la";"réponse";"de";"Spiderman";":";"http://t.co/nV02Xhruxw"
"Wed Apr 02 17:52:39 CEST 2014";"@cabrulebordel";"@morandiniblog";"alors";"que";"dire";"de";"l'inceste";"entre";"deux";"cousins";"germain";"Mme";"Boutin";"?"
"Wed Apr 02 17:52:37 CEST 2014";"@GuillaumeTC";"@cielmonegalite";"@RyanOufDeLyon";"@Salomerainbow";"drôle";":";"http://t.co/Ae6s7vDtWv";";)"
"Wed Apr 02 17:52:34 CEST 2014";"@MChprd";"Christine";"Boutin";"tu";"feras";"gaffe";"tu";"incarnes";"la";"tristesse."
"Wed Apr 02 17:52:28 CEST 2014";"@manon_boutin";"Food";"|";"via";"Tumblr";"http://t.co/uZtuTG1z4N"
"Wed Apr 02 17:52:23 CEST 2014";"@jva1955";"RT";"@anti_UMPFN:";"Franck";"Riester";"est";"le";"seul";"à";"avoir";"réagi";"à";"droite";"sur";"les";"propos";"honteux";"de";"Boutin.";"Copé?";"Il";"a";"piscine";"certainement..."
"Wed Apr 02 17:52:16 CEST 2014";"@marionwattiaux";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin.";"@So_Film";"nous";"informe";"de";"la";"réponse";"de";"Spiderman:";"http://t.co/TTdQeDeaPe";"#huhu"
"Wed Apr 02 17:52:00 CEST 2014";"@Nicola_Oliveira";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"";"@christineboutin";"aussi,";"c'est";"une";"abomination";"..";"#PauvreFemme."
"Wed Apr 02 17:51:44 CEST 2014";"@BedeschiMathieu";"RT";"@biggaynouvelles:";"Christine";"Boutin";":";""L'homosexualité";"est";"une";"abomination"";"-";"Le";"Nouvel";"Observateur";"http://t.co/CpRW8RMfuN"
"Wed Apr 02 17:51:32 CEST 2014";"@lelleck98";"Grosse";"pensée";"à";"Mr";"Boutin";"!";"Bonne";"récup";"msiieu";"!";"??"
"Wed Apr 02 17:51:32 CEST 2014";"@Bobzebob";"RT";"@edmondprochain:";"Apprenons";"à";"distinguer";"les";"actes";"(et";"les";"paroles)";"de";"Christine";"Boutin";"de";"sa";"personne...";"ou";"pas";"nécessairement";":";"http://…"
"Wed Apr 02 17:51:26 CEST 2014";"@06Shiva";"C'est";"le";"fait";"qu'elle";"puisse";"parler";"qui";"est";"une";"abomination!";"";"#Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"http://t.co/urP6xmxOf7"
"Wed Apr 02 17:51:25 CEST 2014";"@manon_boutin";"Darkness";",";"via";"Tumplr";"-";"image";"#1597307";"by";"Voron777";"on";"http://t.co/mCa7mp1GK8";"http://t.co/qDeo7HAy97"
"Wed Apr 02 17:51:24 CEST 2014";"@manon_boutin";"PICK";"ME";"?";"|";"via";"Tumblr";"http://t.co/edZfRLP0QJ"
"Wed Apr 02 17:51:21 CEST 2014";"@vio_Official";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:51:20 CEST 2014";"@torotvd";"RT";"@So_Film:";""L'homosexualité";"est";"une";"abomination.";"(Christine";"Boutin)";"On";"nous";"informe";"de";"la";"réponse";"de";"Spiderman";":";"http://t.co/nV02Xhruxw"
"Wed Apr 02 17:50:56 CEST 2014";"@biquette54";"RT";"@Salomerainbow:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/efSOwgaT8p"
"Wed Apr 02 17:50:53 CEST 2014";"@manon_boutin";"Let's";"escape";"";"|";"via";"Tumblr";"http://t.co/ZJeEMxfe6N"
"Wed Apr 02 17:50:50 CEST 2014";"@AmexOffers";"@Brian_Boutin";"Thx";"for";"enrolling";"in";"#AmexCrateBarrel";"offer.";"Spend";"w/connected";"Card";"&";"receive";"credit.";"Terms:";"http://t.co/6Zj4o6t3Iy"
"Wed Apr 02 17:50:47 CEST 2014";"@LenaM0ns";"RT";"@bertrandhadet:";"L'homosexualité";":";""Christine";"Boutin";"est";"une";"abomination.""
"Wed Apr 02 17:50:38 CEST 2014";"@manon_1704";"RT";"@NanSerieux:";"Si";"tu";"changes";"une";"lettre";"à";""Boutin"";"ça";"fait";""Boudin"";"";"";"#TaGueuleBoutin"
"Wed Apr 02 17:50:38 CEST 2014";"@yvanauet";"RT";"@PacolinoSoiral:";"@yvanauet";"@BlackanonA";"@grandludo";"@LaManifPourTous";"";"Elle";"est";"appétissante";"c'est";"le";"grand";"";"Boutin";"gourmand";"......."
"Wed Apr 02 17:50:36 CEST 2014";"@manon_boutin";"TRY.";"|";"via";"Facebook";"http://t.co/7XBsp7Ij45"
"Wed Apr 02 17:50:20 CEST 2014";"@manon_boutin";"!";"http://t.co/8ryyCoqHDa"
"Wed Apr 02 17:50:08 CEST 2014";"@AmexOffers";"@Brian_Boutin";"Thx";"for";"enrolling";"in";"#AmexSportsAuth";"offer.";"Spend";"w/connected";"Card";"&";"receive";"credit.";"Terms:";"http://t.co/iNqyC7YLJU"
"Wed Apr 02 17:50:03 CEST 2014";"@Brian_Boutin";"Awesome!";"#AmexCrateBarrel"
"Wed Apr 02 17:49:55 CEST 2014";"@Sweetibelle";"Entre";"#VitelPhilippe";"et";"#Boutin";"on";"se";"croirait";"dans";"une";"cour";"de";"récré";"entre";"ados";"boutonneux...!";"http://t.co/i6fjx4RyBq"
"Wed Apr 02 17:49:48 CEST 2014";"@RomainBlondeau";"RT";"@So_Film:";""L'homosexualité";"est";"une";"abomination.";"(Christine";"Boutin)";"On";"nous";"informe";"de";"la";"réponse";"de";"Spiderman";":";"http://t.co/nV02Xhruxw"
"Wed Apr 02 17:49:44 CEST 2014";"@Nad2107";"RT";"@Thierry_PELTIER:";"A";"lire";"et";"à";"faire";"lire";"RT:Lettre";"ouverte";"à";"Christine";"Boutin";"de";"la";"part";"d’une";"abominable";"personne";"http://t.co/LexmqIH49…"
"Wed Apr 02 17:49:33 CEST 2014";"@Brian_Boutin";"Awesome";"#AmexSportsAuth"
"Wed Apr 02 17:49:32 CEST 2014";"@PierreYves2G";"RT";"@BriceFournier:";""@LeNouvelObs";""L'homosexualité";"est";"une";"abomination";"pour";"Christine";"Boutin”";"";"Doit-on";"en";"déduire";"qu'elle";"n'aime";"pas";"se";"fair…"
"Wed Apr 02 17:49:31 CEST 2014";"@brochedan03";"#Raffarin,";"il";"est";"comme";"#boutin";":";"il";"en";"peut";"plus..............";"http://t.co/y0TLfodNln"
"Wed Apr 02 17:49:28 CEST 2014";"@Sylsan";"RT";"@A_Loxen:";""Faut";"pas";"pousser";"Boutin";"dans";"les";"orgies"";"#BoutiniseUneExpression"
"Wed Apr 02 17:49:21 CEST 2014";"@BlackanonA";"RT";"@yvanauet:";"@PacolinoSoiral";"@BlackanonA";"@grandludo";"@LaManifPourTous";"";"Boutin";"est";"équipée";"en";"gens";"bêtes";"!"
"Wed Apr 02 17:49:20 CEST 2014";"@Xeutrope";"RT";"@So_Film:";""L'homosexualité";"est";"une";"abomination.";"(Christine";"Boutin)";"On";"nous";"informe";"de";"la";"réponse";"de";"Spiderman";":";"http://t.co/nV02Xhruxw"
"Wed Apr 02 17:49:14 CEST 2014";"@worldwidewade";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:49:08 CEST 2014";"@Bigbabki";"@LeNouvelObs";"@Djokaire";"Oui";"Bah";"Boutin";",c'est";"pas";"une";"nouveauter";"non";"plus"
"Wed Apr 02 17:48:56 CEST 2014";"@retraitman";"@christineboutin";"";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/lYTV5HxAaR"
"Wed Apr 02 17:48:54 CEST 2014";"@mister_kesha";"RT";"@missmaryhudson:";"La";"Boutin";"elle";"dit";"que";"l'homosexualité";"c'est";"de";"l'abomination?";"MDR!";"Nous";"au";"moins";"on";"fait";"pas";"de";"l'inceste,";"salope."
"Wed Apr 02 17:48:52 CEST 2014";"@BlackanonA";"si";"l'on";"mettez";"Boutin";"en";"pot....nous";"aurions";"des";"conserves";"de";"merde!"
"Wed Apr 02 17:48:49 CEST 2014";"@yvanauet";"@PacolinoSoiral";"@BlackanonA";"@grandludo";"@LaManifPourTous";"";"Boutin";"est";"équipée";"en";"gens";"bêtes";"!"
"Wed Apr 02 17:48:39 CEST 2014";"@ratdeschamps60";"RT";"@patrick_tomas:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/GSUAJsIcvL";"@christ…"
"Wed Apr 02 17:48:37 CEST 2014";"@So_Film";""L'homosexualité";"est";"une";"abomination.";"(Christine";"Boutin)";"On";"nous";"informe";"de";"la";"réponse";"de";"Spiderman";":";"http://t.co/nV02Xhruxw"
"Wed Apr 02 17:48:14 CEST 2014";"@AutreCercle";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:48:10 CEST 2014";"@missmaryhudson";"La";"Boutin";"elle";"dit";"que";"l'homosexualité";"c'est";"de";"l'abomination?";"MDR!";"Nous";"au";"moins";"on";"fait";"pas";"de";"l'inceste,";"salope."
"Wed Apr 02 17:48:04 CEST 2014";"@Sylsan";"le";"twitter";"de";"#boutin";"est";"tellement";"merveilleux!";"#merlinpinpin"
"Wed Apr 02 17:47:55 CEST 2014";"@LadyGuedin";"RT";"@Salomerainbow:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/efSOwgaT8p"
"Wed Apr 02 17:47:36 CEST 2014";"@erdhe4";"Devait";"être";"contents";"d'avoir";"imposé";"le";"voile";"les";"iraniens:";"Quand";"Boutin";"est";"venue..."
"Wed Apr 02 17:47:34 CEST 2014";"@F_Guizonne";"RT";"@Yagg:";"Le";"tweet";"du";"jour:";"@FranckRiester";"répond";"à";"@ChristineBoutin";"http://t.co/lKq4XuiROX";"#LGBT"
"Wed Apr 02 17:47:25 CEST 2014";"@Gentleman_Hima";"Malheureusement,";"Mme";"Boutin,";"ce";"n'est";"pas";"qu'on";"soit";""envahi"";"de";"gay";"le";"problème";"aujourd'hui.";"Le";"problème,";"c'est";"les";"gens";"comme";"vous."
"Wed Apr 02 17:47:23 CEST 2014";"@christianedecon";"RT";"@Salomerainbow:";"Message";"personnel,";"lettre";"ouverte";"à";"Christine";"Boutin…De";"la";"part";"d’une";"abominable";"personne";"http://t.co/efSOwgaT8p"
"Wed Apr 02 17:47:23 CEST 2014";"@jpdemoustier";"Christine";"Boutin";""aime"";"les";"galipettes,";"le";"saviez-vous";"?";"http://t.co/M70A9Xumb7"
"Wed Apr 02 17:47:15 CEST 2014";"@tomyzcsl";""Boutin";":";""L'homosexualité";"est";"une";"abomination""";"-";"http://t.co/haDcR2p48e"
"Wed Apr 02 17:47:12 CEST 2014";"@TiFlo85";"Christine";"Boutin";"aime";"le";"sexe";"et";"elle";"le";"dit";"!";"http://t.co/GBKgP4BStF";"via";"@closerfr"
"Wed Apr 02 17:47:08 CEST 2014";"@64Franck64";"#TaGeuleBoutin";"";"";"Jusqu'au";"bout";"de";"sa";"vie";"l'incestueuse";"Boutin";"va";"nous";"faire";"chier";"!";"#TaGueuleBoutin";"";"";"L'abomination";"vous";"emmerde";"!"
"Wed Apr 02 17:47:00 CEST 2014";"@benoitdecaen";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"#boutin";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:46:30 CEST 2014";"@atmp44";"RT";"@DanRomandini:";"Quand";"donc";"la";"dénommée";"Boutin";"sera-t-elle";"traduite";"en";"justice";"pour";"incitation";"à";"la";"haine";"?";"#homosexualité";"#gay";"#lgbt"
"Wed Apr 02 17:46:27 CEST 2014";"@MarieLeHenaff";"Boutin,";"cette";"blague.";"#LRT"
"Wed Apr 02 17:45:55 CEST 2014";"@LouisPastezeur";"RT";"@morandiniblog:";"Christine";"Boutin:";""L'homosexualité";"est";"une";"abomination";"!"";"#boutin";"http://t.co/pmPQxOIFBm"
"Wed Apr 02 17:45:42 CEST 2014";"@DanRomandini";"Quand";"donc";"la";"dénommée";"Boutin";"sera-t-elle";"traduite";"en";"justice";"pour";"incitation";"à";"la";"haine";"?";"#homosexualité";"#gay";"#lgbt"
"Wed Apr 02 17:45:39 CEST 2014";"@Noesis14";"#tagueuleboutin";"http://t.co/kkyduodUCH"
"Wed Apr 02 17:45:24 CEST 2014";"@alandelahont";"C'est";"elle";"la";"catho-abomination";"RT@LeNouvelObs";"";"";""L'homosexualité";"est";"une";"abomination"";"pour";"Christine";"Boutin";">>";"http://t.co/swYuLJM0dj"
